"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
160.224,-2,9,7,35,29,NA,-56,27,-1,NA,25,-7,12,3,-6,39,4,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.271,-2,8,8,36,31,NA,-57,28,-1,NA,25,-7,12,3,-6,38,3,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.317,-2,6,9,37,31,NA,-58,29,-1,NA,24,-7,11,3,-6,38,3,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.371,-2,5,10,38,32,NA,-59,30,-1,NA,23,-8,11,3,-6,37,3,-5,40,-53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.419,-2,4,10,39,33,NA,-60,30,-1,NA,23,-8,10,3,-6,35,3,-5,40,-53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.466,-2,3,11,40,35,NA,-60,31,-1,NA,22,-8,8,3,-6,35,3,-5,40,-53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.518,-2,3,11,42,35,NA,-60,32,-1,NA,21,-9,7,3,-6,34,3,-5,40,-52,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.566,-2,2,11,42,37,NA,-60,33,-1,NA,20,-9,6,3,-6,33,3,-5,41,-52,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.613,-2,1,11,43,38,NA,-60,34,-1,NA,20,-10,5,3,-6,31,3,-5,40,-51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.659,-2,1,12,44,40,NA,-59,35,-1,NA,19,-10,5,3,-6,30,3,-5,40,-51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.709,-2,0,12,45,41,NA,-59,36,-1,NA,19,-11,4,3,-6,29,3,-5,40,-51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.764,-2,0,12,46,42,NA,-59,37,-1,NA,18,-11,3,3,-6,28,3,-5,40,-51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.813,-2,0,12,47,44,NA,-59,38,-1,NA,17,-12,2,3,-6,27,3,-5,40,-51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.878,-2,-1,12,48,47,NA,-60,40,-1,NA,14,-14,1,3,-6,25,3,-5,40,-50,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.979,-2,-2,12,49,49,NA,-59,41,-1,NA,13,-14,1,3,-6,24,3,-5,40,-50,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.03,-2,-1,12,50,49,NA,-60,41,-1,NA,13,-14,1,3,-6,24,3,-5,40,-49,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.078,-2,-2,12,51,51,NA,-59,43,-1,NA,12,-15,-1,3,-6,23,3,-5,40,-49,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.13,-2,-3,12,52,52,NA,-60,44,-1,NA,12,-15,-2,3,-6,22,3,-5,40,-48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.204,-2,-4,12,54,54,NA,-59,45,-1,NA,11,-15,-4,3,-6,21,3,-5,40,-48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.262,-2,-6,12,55,55,NA,-59,46,-1,NA,9,-15,-5,3,-6,20,3,-5,40,-47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.31,-2,-7,12,55,55,NA,-59,46,-1,NA,8,-16,-6,3,-6,18,3,-5,40,-47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.366,-2,-8,13,55,55,NA,-59,47,-1,NA,7,-16,-7,3,-6,18,3,-5,40,-47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.414,-2,-9,13,55,54,NA,-59,48,-1,NA,6,-16,-8,3,-6,17,3,-5,40,-47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.462,-2,-10,13,55,54,NA,-59,49,-1,NA,5,-16,-9,3,-6,16,3,-5,40,-47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.51,-2,-11,13,55,54,NA,-59,50,-1,NA,4,-16,-10,3,-6,15,3,-5,40,-46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.558,-2,-11,14,56,53,NA,-60,51,-1,NA,4,-16,-11,3,-6,15,3,-5,40,-46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.607,-2,-12,14,55,53,NA,-60,51,-1,NA,4,-17,-11,3,-6,14,3,-5,40,-46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.655,-2,-13,14,54,54,NA,-60,53,-1,NA,4,-17,-13,3,-6,13,3,-5,40,-45,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.707,-2,-14,14,55,54,NA,-61,53,-1,NA,4,-18,-15,3,-6,12,3,-5,40,-44,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.76,-2,-15,15,55,54,NA,-61,54,-1,NA,3,-18,-16,3,-6,11,3,-5,41,-43,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.813,-2,-16,15,55,54,NA,-61,54,-1,NA,3,-18,-17,3,-6,10,3,-5,40,-43,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.862,-2,-18,15,55,55,NA,-60,54,-1,NA,2,-18,-19,3,-6,8,3,-5,40,-41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
161.958,-2,-19,16,55,55,NA,-60,53,-1,NA,1,-18,-19,3,-6,8,3,-5,40,-41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.006,-2,-20,16,55,55,NA,-59,53,-1,NA,1,-18,-20,3,-6,7,3,-5,40,-41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.054,-2,-21,16,55,55,NA,-59,53,-1,NA,1,-18,-21,3,-6,6,3,-5,40,-41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.102,-2,-23,17,55,54,NA,-59,54,-1,NA,1,-18,-22,3,-6,6,3,-5,40,-41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.158,-2,-24,17,55,54,NA,-59,54,-1,NA,1,-18,-22,3,-6,6,3,-5,40,-40,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.226,-2,-25,18,55,54,NA,-58,54,-1,NA,0,-18,-23,3,-6,5,3,-5,40,-39,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.296,-2,-25,18,55,53,NA,-58,53,-1,NA,-1,-17,-23,3,-6,5,3,-5,40,-39,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.353,-2,-26,18,55,54,NA,-57,53,-1,NA,-1,-16,-23,3,-6,5,3,-5,40,-38,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.402,-2,-26,18,55,54,NA,-57,52,-1,NA,-1,-16,-23,3,-6,4,3,-5,40,-37,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.45,-2,-27,18,56,54,NA,-57,52,-1,NA,-1,-16,-23,3,-6,4,3,-5,40,-36,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.502,-2,-28,18,56,54,NA,-57,52,-1,NA,-1,-17,-23,3,-6,3,3,-5,40,-36,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.549,-2,-28,18,56,55,NA,-57,52,-1,NA,-1,-17,-23,3,-6,3,3,-5,40,-36,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.597,-2,-29,18,56,55,NA,-57,53,-1,NA,-1,-17,-23,3,-6,2,3,-5,40,-35,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.645,-2,-30,17,56,54,NA,-57,53,-1,NA,-1,-18,-23,3,-6,3,3,-5,40,-35,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.692,-2,-30,17,56,53,NA,-57,54,-1,NA,-1,-18,-23,3,-6,3,3,-5,40,-35,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.75,-2,-31,17,56,53,NA,-56,54,-1,NA,-1,-18,-24,3,-6,3,3,-5,40,-34,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.799,-2,-32,17,56,52,NA,-56,54,-1,NA,-1,-18,-24,3,-6,3,3,-5,40,-34,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.847,-2,-34,16,56,52,NA,-55,53,-1,NA,-1,-18,-26,3,-6,3,3,-5,40,-32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.946,-2,-35,17,56,51,NA,-55,53,-1,NA,-1,-18,-27,3,-6,3,3,-5,40,-31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
162.994,-2,-37,17,56,52,NA,-55,53,-1,NA,-1,-18,-28,3,-6,3,3,-5,40,-31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.042,-2,-38,16,56,52,NA,-55,52,-1,NA,-1,-18,-29,3,-6,2,3,-5,40,-31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.091,-2,-39,16,55,53,NA,-55,52,-1,NA,-1,-18,-30,3,-6,2,3,-5,40,-31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.151,-2,-41,16,55,52,NA,-54,53,-1,NA,-1,-18,-31,3,-6,1,3,-5,40,-30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.22,-2,-42,15,56,52,NA,-53,53,-1,NA,-1,-17,-32,3,-6,0,3,-5,40,-30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.273,-2,-44,15,56,53,NA,-53,54,-1,NA,-7,-17,-33,3,-6,-1,3,-5,40,-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.321,-2,-45,15,55,53,NA,-53,54,-1,NA,-8,-17,-35,3,-6,-1,3,-5,40,-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.379,-2,-45,15,55,54,NA,-52,55,-1,NA,-8,-16,-36,3,-6,-2,3,-5,40,-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.426,-2,-46,15,55,54,NA,-52,55,-1,NA,-9,-16,-37,3,-6,-3,3,-5,40,-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.476,-2,-47,14,54,54,NA,-52,55,-1,NA,-9,-16,-38,3,-6,-4,3,-5,40,-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.523,-2,-47,14,54,55,NA,-53,55,-1,NA,-10,-16,-40,3,-6,-5,3,-5,40,-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.569,-2,-48,13,53,55,NA,-53,55,-1,NA,-10,-16,-41,3,-6,-5,3,-5,40,-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.616,-2,-48,13,53,55,NA,-53,55,-1,NA,-11,-15,-42,3,-6,-6,3,-5,40,-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.662,-2,-48,12,53,55,NA,-53,55,-1,NA,-11,-14,-42,3,-6,-7,3,-5,40,-26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.713,-2,-48,12,53,54,NA,-52,54,-1,NA,-12,-14,-43,3,-6,-8,3,-5,41,-26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.766,-2,-48,11,53,54,NA,-51,54,-1,NA,-12,-13,-43,3,-6,-8,3,-5,41,-25,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.814,-2,-48,11,53,54,NA,-50,54,-1,NA,-12,-13,-43,3,-6,-8,3,-5,40,-25,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.86,-2,-49,10,55,53,NA,-47,53,-1,NA,-14,-12,-43,3,-6,-8,3,-5,40,-23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
163.955,-2,-48,9,55,52,NA,-46,53,-1,NA,-14,-11,-43,3,-6,-9,3,-5,40,-23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.001,-2,-48,9,55,52,NA,-45,52,-1,NA,-14,-10,-44,3,-6,-9,3,-5,41,-22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.047,-2,-48,8,55,51,NA,-44,52,-1,NA,-15,-9,-44,3,-6,-10,3,-5,40,-21,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.093,-2,-48,8,55,51,NA,-44,51,-1,NA,-16,-8,-45,3,-6,-10,3,-5,40,-20,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.147,-2,-48,8,55,51,NA,-43,52,-1,NA,-16,-8,-46,3,-6,-11,3,-5,40,-19,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.207,-2,-48,8,55,52,NA,-43,52,-1,NA,-17,-7,-47,3,-6,-12,3,-5,40,-19,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.264,-2,-48,8,55,52,NA,-43,52,-1,NA,-17,-8,-48,3,-6,-13,3,-5,40,-19,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.31,-2,-48,8,55,52,NA,-43,53,-1,NA,-19,-7,-50,3,-6,-14,3,-5,40,-18,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.364,-2,-48,8,55,52,NA,-43,53,-1,NA,-20,-7,-51,3,-6,-15,3,-5,40,-18,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.414,-2,-48,8,55,52,NA,-43,53,-1,NA,-20,-7,-52,3,-6,-15,3,-5,40,-18,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.461,-2,-48,7,55,52,NA,-42,54,-1,NA,-20,-7,-53,3,-6,-16,3,-5,40,-18,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.507,-2,-48,6,55,51,NA,-42,54,-1,NA,-21,-7,-54,3,-6,-17,3,-5,40,-17,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.553,-2,-48,6,55,51,NA,-42,55,-1,NA,-22,-6,-55,3,-6,-17,3,-5,40,-16,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.599,-2,-48,6,55,51,NA,-42,55,-1,NA,-22,-6,-56,3,-6,-18,3,-5,40,-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.646,-2,-48,6,56,51,NA,-41,55,-1,NA,-22,-6,-57,3,-6,-19,3,-5,40,-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.693,-2,-48,6,55,51,NA,-41,54,-1,NA,-23,-6,-57,3,-6,-20,3,-5,40,-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.748,-2,-48,5,55,50,NA,-40,54,-1,NA,-24,-5,-57,3,-6,-21,3,-5,40,-14,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.795,-2,-48,5,56,50,NA,-41,55,-1,NA,-25,-3,-57,3,-6,-23,3,-5,40,-13,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.841,-2,-49,5,55,49,NA,-40,55,-1,NA,-27,-1,-56,3,-6,-24,3,-5,40,-12,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.934,-2,-50,4,55,49,NA,-39,55,-1,NA,-27,-1,-56,3,-6,-25,3,-5,40,-12,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
164.98,-2,-50,4,55,49,NA,-39,55,-1,NA,-28,-1,-56,3,-6,-26,3,-5,40,-11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.031,-2,-51,4,55,48,NA,-39,55,-1,NA,-29,0,-55,3,-6,-27,3,-5,41,-11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.077,-2,-52,4,55,47,NA,-38,54,-1,NA,-30,0,-55,3,-6,-28,3,-5,40,-10,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.129,-2,-53,4,55,47,NA,-37,54,-1,NA,-30,0,-55,3,-6,-29,3,-5,40,-9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.184,-2,-54,4,55,45,NA,-36,54,-1,NA,-30,0,-55,3,-6,-31,3,-5,40,-7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.243,-2,-54,4,55,45,NA,-36,54,-1,NA,-30,0,-55,3,-6,-31,3,-5,40,-7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.291,-2,-54,3,55,44,NA,-35,53,-1,NA,-31,0,-54,3,-6,-32,3,-5,40,-6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.343,-2,-55,4,55,44,NA,-34,53,-1,NA,-32,0,-54,3,-6,-32,3,-5,40,-6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.391,-2,-55,4,55,43,NA,-33,53,-1,NA,-33,0,-54,3,-6,-33,3,-5,40,-6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.438,-2,-55,3,56,42,NA,-33,53,-1,NA,-33,0,-54,3,-6,-34,3,-5,40,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.485,-2,-55,3,56,41,NA,-33,53,-1,NA,-34,1,-54,3,-6,-35,3,-5,40,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.533,-2,-55,3,56,40,NA,-32,52,-1,NA,-35,2,-53,3,-6,-36,3,-5,40,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.58,-2,-55,3,56,39,NA,-31,52,-1,NA,-36,2,-53,3,-6,-38,3,-5,40,-3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.632,-2,-55,3,55,38,NA,-30,51,-1,NA,-36,2,-53,3,-6,-39,3,-5,40,-3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.68,-2,-55,3,55,38,NA,-29,51,-1,NA,-37,2,-53,3,-6,-40,3,-5,40,-3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.734,-2,-55,4,55,37,NA,-28,50,-1,NA,-39,2,-53,3,-6,-41,3,-5,40,-2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.783,-2,-55,4,55,36,NA,-27,51,-1,NA,-40,2,-53,3,-6,-43,3,-5,40,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.831,-2,-55,4,54,35,NA,-26,50,-1,NA,-41,2,-53,3,-6,-44,3,-5,40,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.878,-2,-55,3,53,32,NA,-24,50,-1,NA,-43,3,-53,3,-6,-47,3,-5,40,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
165.975,-2,-55,3,53,32,NA,-23,49,-1,NA,-44,4,-53,3,-6,-48,3,-5,40,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.022,-2,-55,3,52,32,NA,-22,48,-1,NA,-45,5,-54,3,-6,-49,3,-5,40,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.07,-2,-55,3,52,32,NA,-22,48,-1,NA,-45,6,-54,3,-6,-50,3,-5,40,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.119,-2,-55,3,52,31,NA,-21,47,-1,NA,-47,6,-55,3,-6,-51,3,-5,40,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.174,-2,-55,3,51,30,NA,-20,46,-1,NA,-48,7,-55,3,-6,-51,3,-5,40,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.242,-2,-55,3,51,28,NA,-19,46,-1,NA,-49,7,-55,3,-6,-52,3,-5,40,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.293,-2,-55,3,50,27,NA,-17,44,-1,NA,-50,8,-55,3,-6,-54,3,-5,40,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.346,-2,-55,3,50,26,NA,-17,44,-1,NA,-50,9,-55,3,-6,-54,3,-5,40,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.394,-2,-55,3,49,25,NA,-15,43,-1,NA,-51,9,-56,3,-6,-55,3,-5,40,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.441,-2,-55,3,49,24,NA,-14,42,-1,NA,-52,10,-57,3,-6,-56,3,-5,40,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.487,-2,-55,3,48,22,NA,-13,41,-1,NA,-53,10,-57,3,-6,-56,3,-5,40,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.533,-2,-55,3,47,21,NA,-12,41,-1,NA,-55,10,-57,3,-6,-56,3,-5,40,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.579,-2,-55,3,47,20,NA,-10,40,-1,NA,-56,10,-57,3,-6,-56,3,-5,40,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.627,-2,-55,3,46,19,NA,-10,40,-1,NA,-57,10,-56,3,-6,-56,3,-5,40,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.674,-2,-55,3,46,18,NA,-9,39,-1,NA,-58,11,-56,3,-6,-56,3,-5,40,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.727,-2,-55,2,45,18,NA,-9,38,-1,NA,-58,12,-56,3,-6,-56,3,-5,40,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.775,-2,-55,2,44,17,NA,-8,37,-1,NA,-58,12,-56,3,-6,-56,3,-5,40,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.822,-2,-55,2,44,15,NA,-7,36,-1,NA,-58,13,-56,3,-6,-56,3,-5,40,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.873,-2,-55,1,43,14,NA,-7,35,-1,NA,-58,13,-56,3,-6,-56,3,-5,40,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
166.967,-2,-55,0,42,13,NA,-6,35,-1,NA,-59,14,-56,3,-6,-56,3,-5,40,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.015,-2,-55,0,42,12,NA,-6,34,-1,NA,-58,14,-56,3,-6,-56,3,-5,40,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.062,-2,-55,-2,41,11,NA,-6,32,-1,NA,-58,14,-55,3,-6,-56,3,-5,40,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.107,-2,-55,-2,41,11,NA,-5,31,-1,NA,-57,15,-55,3,-6,-56,3,-5,40,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.163,-2,-55,-3,40,9,NA,-4,30,-1,NA,-57,16,-55,3,-6,-56,3,-5,40,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.226,-2,-55,-4,39,9,NA,-3,30,-1,NA,-57,17,-54,3,-6,-56,3,-5,40,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.273,-2,-55,-4,39,9,NA,-3,30,-1,NA,-57,17,-54,3,-6,-56,3,-5,40,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.32,-2,-55,-4,38,7,NA,-1,31,-1,NA,-57,18,-54,3,-6,-56,3,-5,40,10,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
167.378,-2,-55,-4,39,7,NA,-1,31,-1,NA,-58,19,-54,3,-6,-56,3,-5,40,11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
